# length        CPU                GPU-v1          GPU-v2       cublas-zgemv
100         8.8620185852E-10s   8.1408e-10s      4.096e-10s     4.90496e-08s
1000        8.8989734650E-10s   4.70016e-10s     8.704e-11s     6.01088e-09s
10000       8.8600158691E-10s   4.76672e-11s     9.216e-12s     6.25664e-10s
100000      1.0057840347E-09s   1.36346e-11s     1.3824e-12s    1.16838e-10s
1000000     9.7233541012E-10s   1.13833e-11s     7.168e-13s     1.2628e-10s
10000000    9.6703760862E-10s   1.0526e-11s      6.26176e-13s   1.15949e-10s
100000000   9.6115828395E-10s   9.13448e-12s     5.22035e-13s   1.16939e-10s
